,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
2454,LAC,10/28/18,LAC vs. WAS,W,240,136,56,103,54.4,16,29,55.2,8,13,61.5,14,43,57,35,7,9,14,25,32.0,0.6213592233009708,0.1262135922330097,11.408083441981749
2455,OKC,10/28/18,OKC vs. PHX,W,240,117,43,85,50.6,7,24,29.2,24,35,68.6,9,34,43,22,16,3,15,24,7.0,0.5470588235294118,0.4117647058823529,12.998266897746966
2459,ATL,10/27/18,ATL vs. CHI,L,241,85,27,84,32.1,12,40,30.0,19,23,82.6,11,37,48,20,9,8,22,13,-12.0,0.39285714285714285,0.27380952380952384,18.945918015845674
2463,CLE,10/27/18,CLE vs. IND,L,240,107,40,86,46.5,7,25,28.0,20,22,90.9,16,23,39,21,9,2,15,20,-12.0,0.5058139534883721,0.2558139534883721,13.552584026020961
2464,DET,10/27/18,DET vs. BOS,L,239,89,33,89,37.1,7,37,18.9,16,20,80.0,6,41,47,16,4,3,11,24,-20.0,0.4101123595505618,0.2247191011235955,10.11029411764706
2467,MEM,10/27/18,MEM vs. PHX,W,241,117,44,79,55.7,9,26,34.6,20,22,90.9,3,36,39,30,12,1,12,21,21.0,0.6139240506329114,0.27848101265822783,11.918951132300357
2468,MIA,10/27/18,MIA vs. POR,W,240,120,44,96,45.8,15,39,38.5,17,26,65.4,16,40,56,21,7,8,12,21,9.0,0.5364583333333334,0.2708333333333333,10.046885465505694
2469,MIL,10/27/18,MIL vs. ORL,W,241,113,41,82,50.0,10,30,33.3,21,23,91.3,6,51,57,24,6,7,21,19,22.0,0.5609756097560976,0.2804878048780488,18.564356435643564
2470,NOP,10/27/18,NOP vs. UTA,L,240,111,40,95,42.1,9,34,26.5,22,29,75.9,11,29,40,22,4,5,16,32,-21.0,0.46842105263157896,0.30526315789473685,12.928248222365868
2472,PHI,10/27/18,PHI vs. CHA,W,239,105,35,91,38.5,10,28,35.7,25,30,83.3,14,42,56,18,4,8,11,23,2.0,0.43956043956043955,0.32967032967032966,9.54861111111111
2475,SAS,10/27/18,SAS vs. LAL,W,240,110,44,91,48.4,3,16,18.8,19,24,79.2,12,37,49,20,7,5,13,17,4.0,0.5,0.26373626373626374,11.347765363128492
2478,CHA,10/26/18,CHA vs. CHI,W,239,135,53,93,57.0,14,32,43.8,15,16,93.8,11,39,50,30,10,10,10,18,29.0,0.6451612903225806,0.17204301075268819,9.087604507451836
2482,HOU,10/26/18,HOU vs. LAC,L,239,113,38,98,38.8,15,41,36.6,22,25,88.0,16,26,42,21,11,7,13,27,-20.0,0.4642857142857143,0.25510204081632654,10.655737704918032
2485,MIN,10/26/18,MIN vs. MIL,L,240,95,36,112,32.1,10,43,23.3,13,18,72.2,17,32,49,19,10,6,7,15,-30.0,0.36607142857142855,0.16071428571428573,5.515285219035613
2486,NOP,10/26/18,NOP vs. BKN,W,241,117,44,98,44.9,9,23,39.1,20,26,76.9,15,31,46,23,11,11,11,20,2.0,0.49489795918367346,0.2653061224489796,9.13317834606443
2487,NYK,10/26/18,NYK vs. GSW,L,239,100,39,90,43.3,13,39,33.3,9,12,75.0,11,29,40,17,6,1,19,18,-28.0,0.5055555555555555,0.13333333333333333,16.625831291564577
2488,SAC,10/26/18,SAC vs. WAS,W,240,116,44,95,46.3,14,37,37.8,14,23,60.9,14,39,53,25,8,4,18,18,4.0,0.5368421052631579,0.24210526315789474,14.619883040935672
2489,TOR,10/26/18,TOR vs. DAL,W,239,116,44,91,48.4,11,27,40.7,17,20,85.0,12,38,50,23,10,5,12,22,9.0,0.5439560439560439,0.21978021978021978,10.733452593917711
2494,DET,10/25/18,DET vs. CLE,W,241,110,41,78,52.6,11,28,39.3,17,29,58.6,13,35,48,21,4,5,20,21,7.0,0.5961538461538461,0.3717948717948718,18.057060310581434
2495,LAL,10/25/18,LAL vs. DEN,W,240,121,46,92,50.0,10,29,34.5,19,23,82.6,9,33,42,27,13,3,13,19,7.0,0.5543478260869565,0.25,11.29256428075052
2496,OKC,10/25/18,OKC vs. BOS,L,241,95,37,94,39.4,7,28,25.0,14,25,56.0,16,41,57,19,5,6,16,27,-6.0,0.4308510638297872,0.26595744680851063,13.223140495867769
2497,ORL,10/25/18,ORL vs. POR,L,238,114,43,86,50.0,12,30,40.0,16,20,80.0,11,29,40,29,5,7,14,21,-14.0,0.5697674418604651,0.23255813953488372,12.86764705882353
2499,ATL,10/24/18,ATL vs. DAL,W,241,111,37,91,40.7,15,38,39.5,22,31,71.0,10,44,54,28,6,6,15,26,7.0,0.489010989010989,0.34065934065934067,12.537612838515546
2502,CHI,10/24/18,CHI vs. CHA,W,241,112,37,77,48.1,10,29,34.5,28,35,80.0,9,36,45,21,4,5,14,24,2.0,0.5454545454545454,0.45454545454545453,13.157894736842104
2503,CLE,10/24/18,CLE vs. BKN,L,241,86,34,89,38.2,3,18,16.7,15,16,93.8,16,37,53,18,5,2,15,19,-16.0,0.398876404494382,0.1797752808988764,13.508645533141209
2505,GSW,10/24/18,GSW vs. WAS,W,243,144,53,92,57.6,15,33,45.5,23,25,92.0,10,38,48,37,6,5,15,22,22.0,0.657608695652174,0.2717391304347826,12.711864406779661
2506,HOU,10/24/18,HOU vs. UTA,L,241,89,35,87,40.2,11,40,27.5,8,14,57.1,10,25,35,16,12,5,15,23,-11.0,0.46551724137931033,0.16091954022988506,13.868343195266272
2510,MIA,10/24/18,MIA vs. NYK,W,240,110,39,82,47.6,13,29,44.8,19,28,67.9,4,47,51,24,7,5,13,15,23.0,0.5548780487804879,0.34146341463414637,12.113306000745434
2511,MIL,10/24/18,MIL vs. PHI,W,239,123,41,100,41.0,13,43,30.2,28,30,93.3,9,42,51,24,7,10,11,27,15.0,0.475,0.3,8.856682769726248
2515,PHX,10/24/18,PHX vs. LAL,L,239,113,44,84,52.4,10,31,32.3,15,21,71.4,9,35,44,27,4,4,19,23,-18.0,0.5833333333333334,0.25,16.928011404134
2516,SAC,10/24/18,SAC vs. MEM,W,239,97,35,83,42.2,6,18,33.3,21,33,63.6,15,42,57,19,7,5,14,15,5.0,0.4578313253012048,0.39759036144578314,12.553802008608322
2517,SAS,10/24/18,SAS vs. IND,L,241,96,35,87,40.2,6,19,31.6,20,21,95.2,15,31,46,16,3,3,13,16,-20.0,0.4367816091954023,0.2413793103448276,11.90040278286342
2518,TOR,10/24/18,TOR vs. MIN,W,239,112,46,89,51.7,11,32,34.4,9,12,75.0,11,33,44,26,9,8,16,18,7.0,0.5786516853932584,0.1348314606741573,14.508523757707653
2521,DEN,10/23/18,DEN vs. SAC,W,239,126,51,99,51.5,11,30,36.7,13,15,86.7,15,34,49,31,11,3,12,22,14.0,0.5707070707070707,0.15151515151515152,10.204081632653061
2522,DET,10/23/18,DET vs. PHI,W,265,133,51,108,47.2,12,33,36.4,19,27,70.4,12,34,46,22,4,4,8,24,1.0,0.5277777777777778,0.25,6.255864873318736
2524,NOP,10/23/18,NOP vs. LAC,W,240,116,40,93,43.0,6,24,25.0,30,40,75.0,12,36,48,22,12,8,8,24,7.0,0.46236559139784944,0.43010752688172044,6.745362563237774
2527,BOS,10/22/18,BOS vs. ORL,L,238,90,37,91,40.7,9,40,22.5,7,9,77.8,9,42,51,21,6,3,12,15,-3.0,0.45604395604395603,0.0989010989010989,11.219147344801796
2530,DAL,10/22/18,DAL vs. CHI,W,242,115,40,93,43.0,15,47,31.9,20,21,95.2,13,28,41,25,8,2,15,16,6.0,0.510752688172043,0.22580645161290322,12.794268167860798
2531,GSW,10/22/18,GSW vs. PHX,W,240,123,45,88,51.1,14,37,37.8,19,26,73.1,7,33,40,35,12,4,14,24,20.0,0.5909090909090909,0.29545454545454547,12.341325811001411
2533,LAL,10/22/18,LAL vs. SAS,L,266,142,55,107,51.4,14,39,35.9,18,26,69.2,13,39,52,33,5,6,15,29,-1.0,0.5794392523364486,0.24299065420560748,11.241007194244604
2535,MIL,10/22/18,MIL vs. NYK,W,240,124,45,96,46.9,17,40,42.5,17,24,70.8,19,36,55,27,5,9,14,18,11.0,0.5572916666666666,0.25,11.61247511612475
2536,MIN,10/22/18,MIN vs. IND,W,240,101,36,85,42.4,7,33,21.2,22,24,91.7,8,39,47,24,9,12,15,17,10.0,0.4647058823529412,0.2823529411764706,13.567293777134587
2540,POR,10/22/18,POR vs. WAS,L,264,124,43,108,39.8,11,39,28.2,27,31,87.1,17,53,70,22,6,4,19,22,-1.0,0.44907407407407407,0.28703703703703703,13.509670079635953
2542,TOR,10/22/18,TOR vs. CHA,W,241,127,50,87,57.5,15,39,38.5,12,14,85.7,5,41,46,36,10,8,13,21,21.0,0.6609195402298851,0.16091954022988506,12.245666917859834
2543,UTA,10/22/18,UTA vs. MEM,L,240,84,29,82,35.4,8,32,25.0,18,23,78.3,10,40,50,18,6,6,15,22,-8.0,0.4024390243902439,0.2804878048780488,14.002987303958179
2546,CLE,10/21/18,CLE vs. ATL,L,240,111,46,99,46.5,10,27,37.0,9,14,64.3,15,34,49,23,5,2,18,25,-22.0,0.5151515151515151,0.1414141414141414,14.615134784020785
2547,DEN,10/21/18,DEN vs. GSW,W,240,100,35,86,40.7,6,32,18.8,24,42,57.1,13,34,47,21,11,4,8,22,2.0,0.4418604651162791,0.4883720930232558,7.112375533428164
2550,LAC,10/21/18,LAC vs. HOU,W,240,115,42,89,47.2,5,25,20.0,26,26,100.0,12,37,49,22,8,7,13,16,3.0,0.5,0.29213483146067415,11.459802538787024
2551,OKC,10/21/18,OKC vs. SAC,L,240,120,46,104,44.2,9,39,23.1,19,30,63.3,18,33,51,23,11,9,18,29,-11.0,0.4855769230769231,0.28846153846153844,13.313609467455622
2556,CHI,10/20/18,CHI vs. DET,L,241,116,44,87,50.6,7,21,33.3,21,26,80.8,5,36,41,26,4,3,11,20,-2.0,0.5459770114942529,0.2988505747126437,10.051169590643275
2557,DAL,10/20/18,DAL vs. MIN,W,239,140,49,98,50.0,17,50,34.0,25,34,73.5,15,27,42,29,8,8,16,28,4.0,0.5867346938775511,0.3469387755102041,12.406947890818858
2558,DEN,10/20/18,DEN vs. PHX,W,241,119,43,85,50.6,9,28,32.1,24,29,82.8,9,45,54,28,12,6,18,31,28.0,0.5588235294117647,0.3411764705882353,15.549412577747063
2561,IND,10/20/18,IND vs. BKN,W,241,132,51,92,55.4,16,24,66.7,14,22,63.6,10,30,40,21,12,5,10,18,20.0,0.6413043478260869,0.2391304347826087,8.954154727793695
2562,LAL,10/20/18,LAL vs. HOU,L,240,115,48,100,48.0,8,32,25.0,11,18,61.1,9,35,44,28,8,10,10,21,-9.0,0.52,0.18,8.480325644504749
2563,MIA,10/20/18,MIA vs. CHA,L,240,112,41,89,46.1,11,34,32.4,19,27,70.4,12,37,49,21,4,11,15,27,-1.0,0.5224719101123596,0.30337078651685395,12.944425267518122
2565,NYK,10/20/18,NYK vs. BOS,L,238,101,36,87,41.4,12,35,34.3,17,27,63.0,11,35,46,23,8,1,16,25,-2.0,0.4827586206896552,0.3103448275862069,13.92757660167131
2567,PHI,10/20/18,PHI vs. ORL,W,241,116,45,94,47.9,17,33,51.5,9,10,90.0,13,33,46,33,8,3,10,21,1.0,0.5691489361702128,0.10638297872340426,9.22509225092251
2569,POR,10/20/18,POR vs. SAS,W,240,121,45,84,53.6,15,32,46.9,16,19,84.2,8,38,46,24,5,3,12,14,13.0,0.625,0.2261904761904762,11.498658489842851
2572,WAS,10/20/18,WAS vs. TOR,L,239,113,37,89,41.6,13,39,33.3,26,32,81.3,9,28,37,20,11,9,11,27,-4.0,0.4887640449438202,0.3595505617977528,9.642356241234221
2574,BKN,10/19/18,BKN vs. NYK,W,240,107,37,75,49.3,12,30,40.0,21,24,87.5,12,43,55,22,2,6,22,23,2.0,0.5733333333333334,0.32,20.45370026031982
2580,LAC,10/19/18,LAC vs. OKC,W,239,108,35,81,43.2,11,26,42.3,27,36,75.0,10,38,48,21,3,3,14,24,16.0,0.5,0.4444444444444444,12.630819198845181
2581,MEM,10/19/18,MEM vs. ATL,W,241,131,44,81,54.3,13,26,50.0,30,43,69.8,7,34,41,32,9,4,16,29,14.0,0.6234567901234568,0.5308641975308642,13.802622498274673
2582,MIL,10/19/18,MIL vs. IND,W,240,118,44,93,47.3,17,46,37.0,13,21,61.9,11,39,50,27,9,8,17,26,17.0,0.5645161290322581,0.22580645161290322,14.256960751425696
2583,MIN,10/19/18,MIN vs. CLE,W,240,131,44,87,50.6,10,25,40.0,33,35,94.3,9,31,40,28,9,7,13,21,8.0,0.5632183908045977,0.40229885057471265,11.265164644714037
2584,NOP,10/19/18,NOP vs. SAC,W,240,149,56,95,58.9,16,31,51.6,21,33,63.6,12,40,52,35,6,4,16,25,20.0,0.6736842105263158,0.3473684210526316,12.746972594008923
2587,ORL,10/19/18,ORL vs. CHA,L,240,88,36,94,38.3,6,31,19.4,10,14,71.4,12,32,44,18,8,7,15,16,-32.0,0.4148936170212766,0.14893617021276595,13.025356026398056
2589,TOR,10/19/18,TOR vs. BOS,W,239,113,43,92,46.7,13,35,37.1,14,19,73.7,12,37,49,24,3,3,12,19,12.0,0.5380434782608695,0.20652173913043478,10.679957280170878
2590,UTA,10/19/18,UTA vs. GSW,L,242,123,40,89,44.9,19,46,41.3,24,29,82.8,10,28,38,24,11,4,16,19,-1.0,0.5561797752808989,0.3258426966292135,13.586956521739129
2594,PHI,10/18/18,PHI vs. CHI,W,240,127,44,93,47.3,12,36,33.3,27,30,90.0,11,44,55,30,10,8,13,17,19.0,0.5376344086021505,0.3225806451612903,10.906040268456376
2595,POR,10/18/18,POR vs. LAL,W,239,128,44,100,44.0,13,37,35.1,27,29,93.1,14,40,54,21,9,10,16,26,9.0,0.505,0.29,12.426219322771049
2596,WAS,10/18/18,WAS vs. MIA,L,241,112,38,81,46.9,7,26,26.9,29,39,74.4,7,33,40,19,7,15,14,31,-1.0,0.5123456790123457,0.48148148148148145,12.482168330955778
2599,CHA,10/17/18,CHA vs. MIL,L,241,112,41,92,44.6,16,38,42.1,14,22,63.6,9,32,41,21,8,9,11,19,-1.0,0.532608695652174,0.2391304347826087,9.762158324458643
2603,DET,10/17/18,DET vs. BKN,W,240,103,39,92,42.4,6,24,25.0,19,22,86.4,14,32,46,21,5,5,14,20,3.0,0.45652173913043476,0.2391304347826087,12.102351313969569
2604,HOU,10/17/18,HOU vs. NOP,L,240,112,39,92,42.4,16,48,33.3,18,24,75.0,8,29,37,21,8,7,11,22,-19.0,0.5108695652173914,0.2608695652173913,9.68650933427263
2605,IND,10/17/18,IND vs. MEM,W,240,111,47,83,56.6,10,26,38.5,7,13,53.8,13,44,57,29,2,7,20,24,28.0,0.6265060240963856,0.1566265060240964,18.395879323031643
2606,LAC,10/17/18,LAC vs. DEN,L,240,98,35,88,39.8,8,28,28.6,20,24,83.3,9,38,47,21,3,9,12,32,-9.0,0.4431818181818182,0.2727272727272727,10.85383502170767
2612,NYK,10/17/18,NYK vs. ATL,W,240,126,45,99,45.5,12,33,36.4,24,31,77.4,10,36,46,21,12,6,15,23,19.0,0.5151515151515151,0.31313131313131315,11.751801942964587
2613,ORL,10/17/18,ORL vs. MIA,W,240,104,39,94,41.5,7,25,28.0,19,31,61.3,14,37,51,20,7,7,12,25,3.0,0.4521276595744681,0.32978723404255317,10.030090270812437
2614,PHX,10/17/18,PHX vs. DAL,W,240,121,44,81,54.3,19,34,55.9,14,16,87.5,6,38,44,35,5,2,11,22,21.0,0.6604938271604939,0.19753086419753085,11.106623586429725
2615,SAC,10/17/18,SAC vs. UTA,L,240,117,49,95,51.6,7,19,36.8,12,18,66.7,5,32,37,17,8,3,9,27,-6.0,0.5526315789473685,0.18947368421052632,8.041458184417442
2616,SAS,10/17/18,SAS vs. MIN,W,241,112,40,93,43.0,11,25,44.0,21,29,72.4,19,33,52,22,3,4,12,22,4.0,0.489247311827957,0.3118279569892473,10.190217391304348
2617,TOR,10/17/18,TOR vs. CLE,W,239,116,45,92,48.9,14,33,42.4,12,20,60.0,8,35,43,21,6,7,9,29,12.0,0.5652173913043478,0.21739130434782608,8.196721311475411
2619,BOS,10/16/18,BOS vs. PHI,W,240,105,42,97,43.3,11,37,29.7,10,14,71.4,12,43,55,21,7,5,14,20,18.0,0.4896907216494845,0.14432989690721648,11.949470809149881
2620,GSW,10/16/18,GSW vs. OKC,W,241,108,42,95,44.2,7,26,26.9,17,18,94.4,17,41,58,28,7,7,21,29,8.0,0.4789473684210526,0.18947368421052632,16.94641704325371
2623,CLE,6/8/18,CLE vs. GSW,L,242,85,30,87,34.5,8,27,29.6,17,25,68.0,17,27,44,21,5,5,11,22,-23.0,0.39080459770114945,0.28735632183908044,10.091743119266056
2625,CLE,6/6/18,CLE vs. GSW,L,240,102,40,92,43.5,9,31,29.0,13,17,76.5,15,32,47,20,6,4,13,18,-8.0,0.483695652173913,0.18478260869565216,11.557610241820768
2628,GSW,6/3/18,GSW vs. CLE,W,238,122,47,82,57.3,15,36,41.7,13,21,61.9,7,34,41,28,3,8,12,25,19.0,0.6646341463414634,0.25609756097560976,11.62340178225494
2630,GSW,5/31/18,GSW vs. CLE,W,264,124,46,90,51.1,13,36,36.1,19,20,95.0,4,34,38,31,10,6,7,18,10.0,0.5833333333333334,0.2222222222222222,6.616257088846882
2632,HOU,5/28/18,HOU vs. GSW,L,241,92,36,90,40.0,7,44,15.9,13,22,59.1,17,27,44,17,13,3,12,17,-9.0,0.4388888888888889,0.24444444444444444,10.744985673352435
2633,BOS,5/27/18,BOS vs. CLE,L,240,79,29,85,34.1,7,39,17.9,14,19,73.7,11,31,42,18,6,0,5,20,-8.0,0.38235294117647056,0.2235294117647059,5.08336722244815
2635,GSW,5/26/18,GSW vs. HOU,W,238,115,43,87,49.4,16,38,42.1,13,19,68.4,13,34,47,26,11,10,12,17,29.0,0.5862068965517241,0.21839080459770116,11.177347242921014
2638,CLE,5/25/18,CLE vs. BOS,W,240,109,41,87,47.1,9,23,39.1,18,22,81.8,15,29,44,16,8,9,9,19,10.0,0.5229885057471264,0.25287356321839083,8.516275548826647
2640,HOU,5/24/18,HOU vs. GSW,W,240,98,29,78,37.2,13,43,30.2,27,32,84.4,8,32,40,12,10,3,10,19,4.0,0.4551282051282051,0.41025641025641024,9.796238244514106
2641,BOS,5/23/18,BOS vs. CLE,W,240,96,31,85,36.5,13,39,33.3,21,23,91.3,7,38,45,18,10,6,8,19,13.0,0.4411764705882353,0.27058823529411763,7.757951900698215
2643,GSW,5/22/18,GSW vs. HOU,L,240,92,35,89,39.3,9,27,33.3,13,14,92.9,16,33,49,14,6,3,16,24,-3.0,0.4438202247191011,0.15730337078651685,14.39366678661389
2646,CLE,5/21/18,CLE vs. BOS,W,239,111,41,81,50.6,8,23,34.8,21,29,72.4,9,38,47,15,6,8,18,23,9.0,0.5555555555555556,0.35802469135802467,16.105941302791695
2647,GSW,5/20/18,GSW vs. HOU,W,239,126,48,92,52.2,13,32,40.6,17,18,94.4,11,38,49,20,11,7,8,16,41.0,0.592391304347826,0.1956521739130435,7.412898443291327
2650,CLE,5/19/18,CLE vs. BOS,W,242,116,37,76,48.7,17,34,50.0,25,30,83.3,8,37,45,23,9,3,14,23,30.0,0.5986842105263158,0.39473684210526316,13.565891472868216
2652,HOU,5/16/18,HOU vs. GSW,W,242,127,45,88,51.1,16,42,38.1,21,27,77.8,10,37,47,23,8,1,13,24,22.0,0.6022727272727273,0.3068181818181818,11.51665485471297
2653,BOS,5/15/18,BOS vs. CLE,W,239,107,40,92,43.5,10,31,32.3,17,20,85.0,11,35,46,24,8,2,5,18,13.0,0.4891304347826087,0.21739130434782608,4.725897920604915
2656,HOU,5/14/18,HOU vs. GSW,L,240,106,39,85,45.9,13,37,35.1,15,21,71.4,7,35,42,18,5,3,13,23,-13.0,0.5352941176470588,0.24705882352941178,12.122342409548677
2657,BOS,5/13/18,BOS vs. CLE,W,240,108,43,84,51.2,11,30,36.7,11,13,84.6,6,42,48,27,6,4,9,17,25.0,0.5773809523809523,0.15476190476190477,9.116693679092384
2659,BOS,5/9/18,BOS vs. PHI,W,240,114,38,85,44.7,7,20,35.0,31,41,75.6,13,26,39,18,12,3,10,24,6.0,0.48823529411764705,0.4823529411764706,8.846426043878273
2661,GSW,5/8/18,GSW vs. NOP,W,241,113,48,99,48.5,7,27,25.9,10,12,83.3,11,41,52,35,10,2,12,18,9.0,0.5202020202020202,0.12121212121212122,10.319917440660474
2662,HOU,5/8/18,HOU vs. UTA,W,240,112,40,83,48.2,18,39,46.2,14,17,82.4,6,34,40,21,10,8,9,18,10.0,0.5903614457831325,0.20481927710843373,9.04704463208685
2666,CLE,5/7/18,CLE vs. TOR,W,239,128,50,84,59.5,12,26,46.2,16,20,80.0,6,31,37,29,9,5,10,21,35.0,0.6666666666666666,0.23809523809523808,9.72762645914397
2667,PHI,5/7/18,PHI vs. BOS,W,241,103,38,94,40.4,7,26,26.9,20,26,76.9,16,37,53,24,6,3,8,23,11.0,0.44148936170212766,0.2765957446808511,7.052186177715091
2671,NOP,5/6/18,NOP vs. GSW,L,240,92,32,88,36.4,4,26,15.4,24,30,80.0,10,41,51,17,7,4,19,21,-26.0,0.38636363636363635,0.3409090909090909,15.806988352745424
2672,UTA,5/6/18,UTA vs. HOU,L,240,87,32,83,38.6,7,29,24.1,16,20,80.0,8,37,45,16,8,5,16,21,-13.0,0.42771084337349397,0.24096385542168675,14.842300556586272
2674,CLE,5/5/18,CLE vs. TOR,W,240,105,38,79,48.1,9,25,36.0,20,25,80.0,6,30,36,18,7,4,10,19,2.0,0.5379746835443038,0.31645569620253167,10.0
2675,PHI,5/5/18,PHI vs. BOS,L,264,98,38,97,39.2,9,30,30.0,13,18,72.2,13,37,50,23,8,5,14,14,-3.0,0.4381443298969072,0.18556701030927836,11.772620248906827
2679,NOP,5/4/18,NOP vs. GSW,W,242,119,48,96,50.0,14,31,45.2,9,12,75.0,10,44,54,36,7,3,15,20,19.0,0.5729166666666666,0.125,12.899896800825594
2680,UTA,5/4/18,UTA vs. HOU,L,239,92,35,84,41.7,11,29,37.9,11,15,73.3,5,38,43,17,3,4,16,19,-21.0,0.48214285714285715,0.17857142857142858,15.0093808630394
2681,BOS,5/3/18,BOS vs. PHI,W,239,108,37,82,45.1,15,36,41.7,19,24,79.2,5,36,41,23,7,3,9,16,5.0,0.5426829268292683,0.2926829268292683,8.861756597085467
2684,TOR,5/3/18,TOR vs. CLE,L,241,110,44,81,54.3,12,30,40.0,10,11,90.9,5,30,35,26,2,2,11,24,-18.0,0.6172839506172839,0.13580246913580246,11.358942585708384
2685,HOU,5/2/18,HOU vs. UTA,L,238,108,38,95,40.0,10,37,27.0,22,27,81.5,11,38,49,22,11,7,7,21,-8.0,0.45263157894736844,0.28421052631578947,6.146821215314366
2688,GSW,5/1/18,GSW vs. NOP,W,240,121,43,91,47.3,13,40,32.5,22,27,81.5,7,42,49,36,10,8,16,18,5.0,0.5439560439560439,0.2967032967032967,13.458950201884253
2690,TOR,5/1/18,TOR vs. CLE,L,264,112,39,91,42.9,9,28,32.1,25,31,80.6,15,35,50,26,2,6,13,22,-1.0,0.47802197802197804,0.34065934065934067,11.050663039782387
2691,BOS,4/30/18,BOS vs. PHI,W,241,117,41,85,48.2,17,35,48.6,18,19,94.7,5,31,36,27,4,4,10,21,16.0,0.5823529411764706,0.2235294117647059,9.674922600619196
2693,CLE,4/29/18,CLE vs. IND,W,239,105,32,74,43.2,10,29,34.5,31,40,77.5,15,29,44,18,6,4,12,21,4.0,0.5,0.5405405405405406,11.583011583011583
2694,HOU,4/29/18,HOU vs. UTA,W,241,110,37,82,45.1,17,32,53.1,19,24,79.2,8,35,43,18,10,5,14,21,14.0,0.5548780487804879,0.2926829268292683,13.138138138138139
2697,BOS,4/28/18,BOS vs. MIL,W,240,112,45,84,53.6,9,26,34.6,13,21,61.9,11,31,42,28,9,4,14,23,16.0,0.5892857142857143,0.25,13.054830287206268
2698,GSW,4/28/18,GSW vs. NOP,W,240,123,44,91,48.4,11,27,40.7,24,32,75.0,13,44,57,33,8,10,13,16,22.0,0.5439560439560439,0.3516483516483517,11.009485094850948
2702,IND,4/27/18,IND vs. CLE,W,241,121,49,87,56.3,15,30,50.0,8,14,57.1,9,36,45,27,9,1,7,18,34.0,0.6494252873563219,0.16091954022988506,6.988817891373802
2705,UTA,4/27/18,UTA vs. OKC,W,241,96,37,82,45.1,10,26,38.5,12,23,52.2,11,29,40,16,9,5,13,17,5.0,0.5121951219512195,0.2804878048780488,12.366818873668189
2706,WAS,4/27/18,WAS vs. TOR,L,239,92,32,79,40.5,8,22,36.4,20,21,95.2,11,31,42,12,3,5,14,19,-10.0,0.45569620253164556,0.26582278481012656,13.693270735524257
2708,MIL,4/26/18,MIL vs. BOS,W,239,97,38,75,50.7,8,26,30.8,13,21,61.9,7,41,48,19,6,3,9,16,11.0,0.56,0.28,9.652509652509652
2709,CLE,4/25/18,CLE vs. IND,W,240,98,31,75,41.3,10,32,31.3,26,27,96.3,10,27,37,16,6,3,14,21,3.0,0.48,0.36,13.877874702616971
2710,HOU,4/25/18,HOU vs. MIN,W,240,122,45,88,51.1,18,44,40.9,14,19,73.7,8,32,40,29,3,5,4,17,18.0,0.6136363636363636,0.2159090909090909,3.9856516540454363
2713,OKC,4/25/18,OKC vs. UTA,W,240,107,39,89,43.8,9,21,42.9,20,24,83.3,7,37,44,13,9,3,8,21,8.0,0.4887640449438202,0.2696629213483146,7.437709185570844
2714,TOR,4/25/18,TOR vs. WAS,W,239,108,38,82,46.3,11,25,44.0,21,28,75.0,6,29,35,26,9,5,10,18,10.0,0.5304878048780488,0.34146341463414637,9.585889570552148
2717,BOS,4/24/18,BOS vs. MIL,W,240,92,29,69,42.0,10,31,32.3,24,32,75.0,5,45,50,22,7,7,17,21,5.0,0.4927536231884058,0.463768115942029,16.986410871302958
2718,GSW,4/24/18,GSW vs. SAS,W,240,99,37,83,44.6,5,27,18.5,20,25,80.0,8,39,47,25,5,5,10,19,8.0,0.4759036144578313,0.30120481927710846,9.615384615384617
2721,PHI,4/24/18,PHI vs. MIA,W,239,104,34,81,42.0,7,28,25.0,29,36,80.6,9,44,53,27,7,2,15,20,13.0,0.46296296296296297,0.4444444444444444,13.412017167381974
2724,MIN,4/23/18,MIN vs. HOU,L,239,100,39,84,46.4,8,22,36.4,14,23,60.9,10,38,48,23,4,1,16,22,-19.0,0.5119047619047619,0.27380952380952384,14.52960406828914
2726,UTA,4/23/18,UTA vs. OKC,W,238,113,41,91,45.1,12,34,35.3,19,27,70.4,10,39,49,21,7,7,11,23,17.0,0.5164835164835165,0.2967032967032967,9.65929048120829
2730,IND,4/22/18,IND vs. CLE,L,240,100,40,93,43.0,12,33,36.4,8,13,61.5,11,36,47,25,7,5,8,19,-4.0,0.4946236559139785,0.13978494623655913,7.496251874062969
2731,MIL,4/22/18,MIL vs. BOS,W,241,104,38,73,52.1,10,23,43.5,18,24,75.0,2,34,36,24,7,14,9,24,2.0,0.589041095890411,0.3287671232876712,9.723422644770958
2732,SAS,4/22/18,SAS vs. GSW,W,240,103,37,81,45.7,15,28,53.6,14,19,73.7,7,27,34,20,6,4,8,18,13.0,0.5493827160493827,0.2345679012345679,8.216926869350862
2734,WAS,4/22/18,WAS vs. TOR,W,242,106,39,85,45.9,7,17,41.2,21,31,67.7,9,31,40,23,10,8,13,23,8.0,0.5,0.36470588235294116,11.644571838050878
2736,MIA,4/21/18,MIA vs. PHI,L,239,102,41,94,43.6,7,19,36.8,13,25,52.0,13,30,43,21,18,4,19,32,-4.0,0.4734042553191489,0.26595744680851063,15.32258064516129
