,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
238,0.795,0.5337078651685393,0.4157303370786517,0.4382022471910113,0.5666666666666667,0.0,1.1764705882352942,1.0,0.5585106382978723,0.5106382978723404,0.2127659574468085,0.43333333333333335,0.0449438202247191,1.5833333333333333
239,0.619,0.5988372093023255,0.36046511627906974,0.2441860465116279,0.5,0.07058823529411765,1.6428571428571428,0.84,0.6739145001340122,0.4941176470588236,0.29411764705882354,0.5,0.034883720930232565,3.357142857142859
240,0.517,0.4805825242718447,0.4174757281553398,0.2815533980582524,0.48,0.02298850574712644,1.2941176470588236,0.905,0.5977011494252874,0.4137931034482759,0.2413793103448276,0.52,0.04854368932038835,1.7647058823529411
241,0.857,0.5245098039215687,0.3725490196078432,0.13725490196078433,0.5701754385964912,0.09803921568627452,2.0,0.769,0.4215686274509804,0.3333333333333333,0.12745098039215685,0.4298245614035088,0.0196078431372549,1.8461538461538465
242,0.907,0.4388888888888889,0.36666666666666653,0.4777777777777778,0.54,0.052083333333333336,2.875,0.813,0.53125,0.3333333333333333,0.16666666666666666,0.46,0.03333333333333333,2.75
243,0.8,0.5824175824175825,0.3956043956043956,0.27472527472527475,0.5783132530120482,0.045977011494252866,1.6428571428571428,0.88,0.5517241379310345,0.3448275862068966,0.28735632183908044,0.42168674698795183,0.06593406593406594,1.818181818181818
244,0.7140000000000001,0.5113636363636364,0.3863636363636364,0.23863636363636365,0.4893617021276596,0.034883720930232565,3.485795454545454,0.778,0.5581395348837209,0.4069767441860465,0.20930232558139536,0.5106382978723404,0.05681818181818181,2.3
245,0.8,0.5535714285714286,0.4761904761904762,0.17857142857142858,0.5487804878048781,0.01282051282051282,1.5789473684210529,0.733,0.6346153846153846,0.5261029411764706,0.38461538461538464,0.451219512195122,0.023809523809523808,2.0
246,0.75,0.4879518072289157,0.42168674698795183,0.5301204819277109,0.5111111111111111,0.02325581395348837,1.7777777777777777,0.75,0.563953488372093,0.372093023255814,0.32558139534883723,0.4888888888888889,0.04819277108433735,3.357142857142859
247,0.7040000000000001,0.5393258426966292,0.3820224719101124,0.30337078651685395,0.4588235294117647,0.02298850574712644,2.1538461538461537,0.706,0.5574712643678161,0.2413793103448276,0.19540229885057472,0.5411764705882353,0.06741573033707865,1.5
248,0.667,0.5449438202247191,0.5267492339121553,0.30337078651685395,0.5625,0.04651162790697674,1.4705882352941178,0.826,0.4767441860465117,0.5,0.26744186046511625,0.4375,0.05617977528089888,1.0526315789473684
249,0.813,0.4550561797752809,0.4044943820224719,0.3595505617977528,0.5306122448979592,0.0,1.9230769230769231,0.7140000000000001,0.5879120879120879,0.4615384615384616,0.15384615384615385,0.4693877551020408,0.07865168539325842,3.0
250,0.7,0.5631578947368421,0.2631578947368421,0.21052631578947367,0.5287356321839081,0.010638297872340424,1.25,0.7390000000000001,0.5638297872340425,0.3723404255319149,0.2446808510638297,0.4712643678160919,0.042105263157894736,1.5555555555555556
251,0.789,0.4838709677419355,0.41935483870967744,0.2043010752688172,0.4204545454545455,0.05319148936170213,2.0,0.8,0.5638297872340425,0.4148936170212766,0.10638297872340426,0.5795454545454546,0.053763440860215055,1.7058823529411764
252,0.852,0.6518987341772152,0.27848101265822783,0.34177215189873417,0.43373493975903615,0.031914893617021274,2.75,0.81,0.5425531914893617,0.4680851063829787,0.22340425531914893,0.5662650602409639,0.05063291139240506,2.1818181818181817
253,0.828,0.480952380952381,0.3333333333333333,0.2761904761904762,0.4761904761904762,0.0576923076923077,1.8,0.8640000000000001,0.5288461538461539,0.375,0.21153846153846154,0.5238095238095238,0.057142857142857134,2.0
254,0.778,0.4942528735632184,0.4252873563218391,0.3103448275862069,0.5268817204301075,0.08247422680412371,1.1052631578947372,0.938,0.5206185567010311,0.29896907216494845,0.16494845360824742,0.4731182795698925,0.045977011494252866,3.357142857142859
255,0.615,0.5059523809523809,0.30952380952380953,0.30952380952380953,0.4367816091954023,0.05617977528089888,2.0,0.833,0.5393258426966292,0.1797752808988764,0.2696629213483146,0.5632183908045977,0.047619047619047616,1.6153846153846154
256,0.905,0.5506329113924051,0.4050632911392405,0.26582278481012656,0.4935064935064935,0.10843373493975904,1.4117647058823528,0.818,0.4819277108433735,0.2891566265060241,0.26506024096385544,0.5064935064935064,0.0379746835443038,1.9230769230769231
257,0.8640000000000001,0.5227272727272727,0.2954545454545455,0.25,0.5168539325842697,0.05681818181818181,2.0,0.833,0.5397727272727273,0.4431818181818182,0.13636363636363635,0.4831460674157304,0.06818181818181818,2.0769230769230766
258,0.591,0.6534090909090909,0.4545454545454545,0.25,0.5813953488372093,0.07058823529411765,2.571428571428572,0.875,0.3764705882352941,0.4117647058823529,0.3764705882352941,0.4186046511627907,0.045454545454545456,1.2307692307692308
259,0.8640000000000001,0.4691358024691358,0.3333333333333333,0.2716049382716049,0.4533333333333333,0.02197802197802198,1.25,0.667,0.6153846153846154,0.4065934065934066,0.06593406593406594,0.5466666666666666,0.09876543209876544,2.0588235294117645
260,0.889,0.5180722891566265,0.3253012048192771,0.3253012048192771,0.5365853658536586,0.03658536585365853,2.3,0.7859999999999999,0.5853658536585366,0.4390243902439024,0.17073170731707318,0.4634146341463415,0.024096385542168683,2.083333333333333
261,0.7140000000000001,0.5691489361702128,0.5267492339121553,0.14893617021276595,0.4583333333333333,0.03260869565217391,3.2222222222222223,0.696,0.4673913043478261,0.3478260869565217,0.25,0.5416666666666666,0.0425531914893617,1.5714285714285714
262,0.821,0.4948453608247423,0.31958762886597936,0.28865979381443296,0.5142857142857142,0.06,2.0,0.72,0.49,0.38,0.25,0.4857142857142857,0.07216494845360824,1.8571428571428568
263,0.632,0.4709302325581395,0.38372093023255816,0.22093023255813954,0.5555555555555556,0.08433734939759037,2.272727272727273,0.889,0.35542168674698793,0.43373493975903615,0.21686746987951808,0.4444444444444444,0.05813953488372092,0.9166666666666666
264,0.821,0.5368421052631579,0.5263157894736842,0.29473684210526313,0.4545454545454545,0.06,2.5,0.7,0.545,0.32,0.3,0.5454545454545454,0.021052631578947368,2.0
265,0.828,0.6578947368421053,0.34210526315789475,0.3815789473684211,0.5625,0.05154639175257732,1.0434782608695652,0.7859999999999999,0.5206185567010311,0.27835051546391754,0.28865979381443296,0.4375,0.06578947368421052,2.6
266,0.7879999999999999,0.4411764705882353,0.4352941176470588,0.3882352941176471,0.5238095238095238,0.03296703296703297,1.5,0.7,0.4615384615384616,0.38461538461538464,0.10989010989010987,0.4761904761904762,0.035294117647058816,1.1111111111111112
267,0.813,0.5631067961165048,0.2233009708737864,0.1553398058252427,0.5517241379310345,0.07954545454545454,2.8,0.667,0.5,0.2954545454545455,0.23863636363636365,0.4482758620689655,0.05825242718446603,1.0526315789473684
268,0.757,0.5430107526881721,0.3870967741935484,0.3978494623655914,0.4791666666666667,0.07,2.142857142857143,0.792,0.505,0.4,0.24,0.5208333333333334,0.053763440860215055,1.5882352941176472
269,0.813,0.6067415730337079,0.3820224719101124,0.1797752808988764,0.547945205479452,0.05813953488372092,3.485795454545454,0.955,0.5523255813953488,0.4418604651162791,0.2558139534883721,0.4520547945205479,0.0,3.333333333333333
270,0.65,0.5426829268292683,0.4634146341463415,0.24390243902439024,0.4875,0.06666666666666668,2.7,0.703,0.4933333333333334,0.32,0.4933333333333334,0.5125,0.024390243902439025,2.2222222222222223
271,0.659,0.5343137254901961,0.29411764705882354,0.4019607843137255,0.5428571428571428,0.04,1.5454545454545454,0.75,0.555,0.29,0.36,0.4571428571428571,0.06862745098039216,1.4090909090909092
272,0.565,0.390625,0.4270833333333333,0.2395833333333333,0.4952380952380953,0.060240963855421686,1.125,0.773,0.5602409638554217,0.42168674698795183,0.26506024096385544,0.5047619047619047,0.0625,1.5625
273,0.867,0.5189873417721519,0.21518987341772156,0.3797468354430379,0.4631578947368421,0.099009900990099,1.7,0.857,0.4504950495049505,0.27722772277227725,0.13861386138613865,0.5368421052631579,0.02531645569620253,2.875
274,0.742,0.5,0.3956043956043956,0.3406593406593407,0.5963302752293578,0.07368421052631577,1.6,0.909,0.4105263157894737,0.37894736842105264,0.23157894736842105,0.4036697247706422,0.054945054945054944,2.8571428571428568
275,0.8370000000000001,0.6111111111111112,0.4320987654320987,0.5308641975308642,0.5294117647058824,0.07777777777777778,2.363636363636364,0.769,0.6,0.36666666666666653,0.2888888888888889,0.4705882352941176,0.037037037037037035,3.357142857142859
276,0.625,0.5290697674418605,0.4534883720930232,0.372093023255814,0.5154639175257731,0.04651162790697674,1.8571428571428568,0.731,0.4534883720930232,0.2906976744186047,0.3023255813953488,0.4845360824742268,0.04651162790697674,1.7142857142857142
277,0.758,0.5,0.4819277108433735,0.3975903614457832,0.4615384615384616,0.06741573033707865,1.3846153846153846,0.76,0.4662921348314607,0.2921348314606741,0.2808988764044944,0.5384615384615384,0.04819277108433735,1.0476190476190477
278,0.857,0.494949494949495,0.202020202020202,0.35353535353535354,0.4942528735632184,0.0625,3.485795454545454,0.7879999999999999,0.59375,0.2625,0.4125,0.5057471264367817,0.060606060606060615,1.5
279,0.56,0.4516129032258064,0.23655913978494625,0.26881720430107525,0.4639175257731959,0.05681818181818181,1.75,0.708,0.5454545454545454,0.375,0.2727272727272727,0.5360824742268041,0.0967741935483871,1.9333333333333331
280,0.49049999999999994,0.5212765957446809,0.3191489361702128,0.26595744680851063,0.4545454545454545,0.0625,2.8181818181818183,0.813,0.5,0.28125,0.3333333333333333,0.5454545454545454,0.0851063829787234,1.7333333333333334
281,0.889,0.5439560439560439,0.2637362637362637,0.2967032967032967,0.5505617977528089,0.06382978723404255,2.8,0.792,0.5053191489361702,0.2872340425531915,0.2553191489361702,0.44943820224719105,0.02197802197802198,2.875
282,0.8,0.5738636363636364,0.23863636363636365,0.11363636363636365,0.5232558139534884,0.06976744186046513,3.4444444444444446,0.556,0.4534883720930232,0.2325581395348837,0.10465116279069768,0.4767441860465117,0.045454545454545456,1.3125
283,0.789,0.5654761904761905,0.4047619047619048,0.2261904761904762,0.4945054945054945,0.049504950495049514,1.4705882352941178,0.833,0.5247524752475248,0.3069306930693069,0.1188118811881188,0.5054945054945055,0.08333333333333333,1.5
284,0.731,0.5515463917525774,0.28865979381443296,0.26804123711340205,0.5252525252525253,0.021052631578947368,2.4615384615384617,0.565,0.5631578947368421,0.3578947368421053,0.24210526315789474,0.4747474747474748,0.020618556701030927,3.1
285,0.8240000000000001,0.5308641975308642,0.3580246913580247,0.20987654320987653,0.5238095238095238,0.08045977011494253,2.4545454545454546,0.765,0.4942528735632184,0.4252873563218391,0.19540229885057472,0.4761904761904762,0.012345679012345678,2.75
286,0.8440000000000001,0.4939024390243902,0.2682926829268293,0.3902439024390244,0.4698795180722892,0.034883720930232565,1.5,0.8,0.5232558139534884,0.3488372093023256,0.2325581395348837,0.5301204819277109,0.06097560975609756,1.4117647058823528
287,0.762,0.5591397849462365,0.3333333333333333,0.2258064516129032,0.5376344086021505,0.034883720930232565,3.4444444444444446,0.9329999999999999,0.4476744186046512,0.36046511627906974,0.1744186046511628,0.4623655913978494,0.04301075268817205,0.8666666666666667
288,0.7929999999999999,0.4835164835164835,0.4505494505494506,0.31868131868131866,0.5306122448979592,0.07058823529411765,1.2352941176470589,0.625,0.4882352941176471,0.3647058823529412,0.2823529411764706,0.4693877551020408,0.03296703296703297,1.2
289,0.7040000000000001,0.5674157303370787,0.42696629213483145,0.30337078651685395,0.5632183908045977,0.08791208791208792,2.727272727272727,0.733,0.489010989010989,0.2637362637362637,0.16483516483516486,0.4367816091954023,0.02247191011235955,2.4545454545454546
290,0.7859999999999999,0.587378640776699,0.4368932038834951,0.13592233009708735,0.5930232558139535,0.10112359550561796,3.1818181818181817,0.8079999999999999,0.5056179775280899,0.44943820224719105,0.2921348314606741,0.4069767441860465,0.05825242718446603,2.0
291,0.826,0.5448717948717948,0.5256410256410257,0.2948717948717949,0.4133333333333333,0.035294117647058816,1.8,1.0,0.5647058823529412,0.3764705882352941,0.1176470588235294,0.5866666666666667,0.02564102564102564,2.0
292,0.792,0.5297619047619048,0.3333333333333333,0.2857142857142857,0.5795454545454546,0.06493506493506493,2.0,0.667,0.4025974025974026,0.4805194805194805,0.23376623376623376,0.4204545454545455,0.08333333333333333,1.1764705882352942
293,0.789,0.484375,0.2916666666666667,0.19791666666666666,0.5425531914893617,0.07142857142857142,1.9090909090909087,0.684,0.4940476190476191,0.4166666666666667,0.2261904761904762,0.4574468085106383,0.052083333333333336,1.1875
294,0.7829999999999999,0.4817073170731707,0.23170731707317074,0.2804878048780488,0.4022988505747127,0.03333333333333333,1.75,0.72,0.5333333333333333,0.36666666666666653,0.2777777777777778,0.5977011494252874,0.04878048780487805,2.5
295,0.667,0.5111111111111111,0.3,0.13333333333333333,0.4893617021276596,0.022222222222222227,2.5,0.889,0.4555555555555556,0.36666666666666653,0.1,0.5106382978723404,0.03333333333333333,2.6
296,1.0,0.521978021978022,0.2967032967032967,0.13186813186813187,0.5176470588235295,0.0,1.4375,0.8,0.622093023255814,0.38372093023255816,0.2325581395348837,0.4823529411764706,0.054945054945054944,1.7692307692307692
297,0.5770000000000001,0.5487804878048781,0.475609756097561,0.3170731707317073,0.5,0.024390243902439025,1.5714285714285714,1.0,0.573170731707317,0.2682926829268293,0.2195121951219512,0.5,0.03658536585365853,2.1666666666666665
298,0.867,0.693735933983496,0.35294117647058826,0.17647058823529413,0.5070422535211268,0.06741573033707865,2.8571428571428568,1.0,0.5224719101123596,0.33707865168539325,0.15730337078651685,0.4929577464788733,0.07058823529411765,1.7142857142857142
299,0.7240000000000001,0.4823529411764706,0.32941176470588235,0.3411764705882353,0.4666666666666667,0.0375,2.6,0.833,0.51875,0.35,0.225,0.5333333333333333,0.05882352941176471,1.1578947368421053
300,0.7040000000000001,0.4473684210526316,0.15789473684210525,0.2842105263157895,0.504950495049505,0.03125,1.9090909090909087,0.731,0.5520833333333334,0.3229166666666667,0.2708333333333333,0.4950495049504951,0.03157894736842105,2.25
301,0.688,0.4766355140186916,0.4392523364485981,0.14953271028037382,0.4901960784313725,0.041237113402061855,1.8,0.857,0.5463917525773195,0.3711340206185567,0.28865979381443296,0.5098039215686274,0.037383177570093455,2.0769230769230766
302,0.8240000000000001,0.5411764705882353,0.27058823529411763,0.2,0.6185567010309279,0.06930693069306931,1.1904761904761905,0.75,0.4603960396039604,0.3762376237623761,0.07920792079207921,0.38144329896907214,0.023529411764705882,2.0
303,0.636,0.5632911392405063,0.3924050632911392,0.27848101265822783,0.5196078431372549,0.041237113402061855,1.2352941176470589,0.813,0.3273586169927635,0.3505154639175257,0.16494845360824742,0.4803921568627451,0.0379746835443038,1.3333333333333333
304,0.9520000000000001,0.5638297872340425,0.4361702127659575,0.22340425531914893,0.5425531914893617,0.011904761904761904,2.25,0.588,0.5416666666666666,0.4642857142857143,0.2023809523809524,0.4574468085106383,0.031914893617021274,1.0
305,0.9259999999999999,0.510989010989011,0.4725274725274725,0.2967032967032967,0.5851063829787234,0.0449438202247191,1.7857142857142858,0.9329999999999999,0.5168539325842697,0.4606741573033708,0.16853932584269662,0.4148936170212766,0.04395604395604396,2.090909090909091
306,0.84,0.6918604651162791,0.32558139534883723,0.2906976744186047,0.618421052631579,0.01098901098901099,1.5263157894736843,0.684,0.5604395604395604,0.3956043956043956,0.2087912087912088,0.3815789473684211,0.04651162790697674,2.0
307,0.706,0.4375,0.4886363636363637,0.19318181818181807,0.5,0.0759493670886076,1.6923076923076923,0.7040000000000001,0.5,0.27848101265822783,0.34177215189873417,0.5,0.05681818181818181,1.125
308,0.818,0.5465116279069767,0.4302325581395349,0.38372093023255816,0.5,0.01098901098901099,1.7058823529411764,0.75,0.5,0.2967032967032967,0.3516483516483517,0.5,0.034883720930232565,1.75
309,0.833,0.5765306122448979,0.3775510204081632,0.1836734693877551,0.5714285714285714,0.049504950495049514,3.333333333333333,1.0,0.5346534653465347,0.405940594059406,0.07920792079207921,0.42857142857142855,0.09183673469387756,3.357142857142859
310,0.815,0.4733333333333333,0.4266666666666667,0.36,0.5543478260869565,0.10227272727272728,1.5,0.636,0.4545454545454545,0.5261029411764706,0.25,0.44565217391304346,0.05333333333333334,1.5
311,0.636,0.6428571428571429,0.38461538461538464,0.24175824175824176,0.5432098765432098,0.012195121951219513,3.485795454545454,0.654,0.5548780487804879,0.2195121951219512,0.3170731707317073,0.4567901234567901,0.054945054945054944,1.8
312,0.773,0.4947368421052632,0.4526315789473685,0.23157894736842105,0.5051546391752577,0.06976744186046513,2.0,0.778,0.5465116279069767,0.2906976744186047,0.313953488372093,0.4948453608247423,0.042105263157894736,1.8571428571428568
313,0.903,0.4695121951219512,0.3780487804878049,0.3780487804878049,0.4591836734693878,0.06896551724137931,2.3,0.852,0.4252873563218391,0.4367816091954023,0.3103448275862069,0.5408163265306123,0.04878048780487805,1.7692307692307692
314,0.5710000000000001,0.5,0.29347826086956524,0.2282608695652173,0.45,0.0,2.0769230769230766,0.769,0.6739145001340122,0.5261029411764706,0.35135135135135137,0.55,0.08695652173913042,1.6842105263157894
315,0.769,0.4946808510638298,0.3191489361702128,0.13829787234042554,0.4819277108433735,0.11627906976744184,2.0,0.5710000000000001,0.4883720930232558,0.2906976744186047,0.16279069767441862,0.5180722891566265,0.0851063829787234,1.1764705882352942
316,0.767,0.4770114942528736,0.26436781609195403,0.3448275862068966,0.5416666666666666,0.03614457831325301,1.8461538461538465,0.595,0.4036144578313253,0.1927710843373494,0.4457831325301205,0.4583333333333333,0.045977011494252866,1.2857142857142858
317,0.733,0.55,0.29,0.15,0.5054945054945055,0.03448275862068965,3.485795454545454,0.72,0.5517241379310345,0.4137931034482759,0.28735632183908044,0.4945054945054945,0.02,2.2
318,0.813,0.4095238095238095,0.3904761904761905,0.3047619047619048,0.5135135135135135,0.02325581395348837,2.2,0.611,0.4709302325581395,0.5116279069767442,0.5195589138603844,0.4864864864864865,0.028571428571428567,1.5
319,0.778,0.510989010989011,0.2967032967032967,0.1978021978021978,0.5,0.04301075268817205,2.333333333333333,0.7140000000000001,0.5913978494623656,0.4086021505376344,0.15053763440860216,0.5,0.054945054945054944,2.4615384615384617
320,0.867,0.5833333333333334,0.4888888888888889,0.3333333333333333,0.6111111111111112,0.021505376344086027,2.25,0.7859999999999999,0.553763440860215,0.41935483870967744,0.15053763440860216,0.3888888888888889,0.022222222222222227,2.083333333333333
321,0.875,0.5,0.3157894736842105,0.21052631578947367,0.5238095238095238,0.03,2.7777777777777777,0.75,0.56,0.44,0.24,0.4761904761904762,0.04385964912280702,1.7222222222222223
322,0.667,0.425531914893617,0.3723404255319149,0.22340425531914893,0.5225225225225225,0.05263157894736842,1.7777777777777777,0.818,0.4421052631578947,0.37894736842105264,0.23157894736842105,0.4774774774774775,0.031914893617021274,2.2857142857142856
323,0.778,0.5755813953488372,0.3372093023255814,0.4186046511627907,0.5473684210526316,0.06796116504854369,1.1875,0.862,0.4611650485436893,0.2621359223300971,0.2815533980582524,0.4526315789473685,0.05813953488372092,3.357142857142859
324,0.9,0.4895833333333333,0.4270833333333333,0.2083333333333333,0.5306122448979592,0.09302325581395347,2.0,0.846,0.5174418604651163,0.313953488372093,0.3023255813953488,0.4693877551020408,0.052083333333333336,2.0
325,0.652,0.5426829268292683,0.2073170731707317,0.2804878048780488,0.4605263157894737,0.04819277108433735,1.25,0.619,0.5963855421686747,0.3253012048192771,0.2530120481927711,0.5394736842105263,0.1097560975609756,1.5333333333333334
326,0.667,0.6428571428571429,0.4166666666666667,0.25,0.4831460674157304,0.11494252873563217,1.8823529411764703,0.7709999999999999,0.4482758620689655,0.3793103448275862,0.4022988505747127,0.5168539325842697,0.03571428571428571,1.2352941176470589
327,0.667,0.5705882352941176,0.4823529411764706,0.17647058823529413,0.4215686274509804,0.0,1.2941176470588236,0.7829999999999999,0.3842105263157895,0.2736842105263158,0.24210526315789474,0.5784313725490197,0.047058823529411764,1.1111111111111112
328,0.674,0.5058139534883721,0.2906976744186047,0.5348837209302325,0.5047619047619047,0.0392156862745098,2.0,0.654,0.4558823529411765,0.4313725490196079,0.2549019607843137,0.4952380952380953,0.08139534883720931,1.818181818181818
329,0.867,0.5611111111111111,0.24444444444444444,0.16666666666666666,0.5119047619047619,0.06097560975609756,3.1,0.667,0.5365853658536586,0.5261029411764706,0.2926829268292683,0.4880952380952381,0.1111111111111111,1.75
330,0.727,0.6455696202531646,0.3164556962025317,0.4177215189873418,0.6164383561643836,0.061728395061728385,2.583333333333333,0.813,0.5987654320987654,0.5261029411764706,0.19753086419753085,0.3835616438356164,0.012658227848101266,1.8666666666666667
331,0.615,0.4571428571428571,0.37142857142857133,0.1238095238095238,0.5,0.0,1.6470588235294117,0.889,0.6010101010101011,0.37373737373737376,0.09090909090909093,0.5,0.11428571428571427,1.9375
332,0.722,0.5632183908045977,0.3333333333333333,0.206896551724138,0.5333333333333333,0.05617977528089888,1.8571428571428568,0.75,0.5280898876404494,0.3820224719101124,0.1797752808988764,0.4666666666666667,0.03448275862068965,1.5714285714285714
333,0.81,0.5813953488372093,0.4069767441860465,0.2441860465116279,0.5652173913043478,0.1111111111111111,1.6153846153846154,0.7,0.4666666666666667,0.4111111111111111,0.2222222222222222,0.43478260869565216,0.08139534883720931,2.6
334,0.809,0.4414893617021277,0.4361702127659575,0.5,0.4678899082568808,0.0761904761904762,1.0,0.7809999999999999,0.4952380952380953,0.2571428571428571,0.3047619047619048,0.5321100917431193,0.05319148936170213,0.9333333333333332
335,0.792,0.4619565217391304,0.4673913043478261,0.2608695652173913,0.4895833333333333,0.02247191011235955,1.5,0.722,0.5505617977528089,0.3707865168539326,0.20224719101123595,0.5104166666666666,0.09782608695652174,1.6875
336,0.5770000000000001,0.5384615384615384,0.3626373626373626,0.2857142857142857,0.5154639175257731,0.08045977011494253,1.5,0.7240000000000001,0.4942528735632184,0.4367816091954023,0.3333333333333333,0.4845360824742268,0.03296703296703297,1.3529411764705883
337,0.667,0.451219512195122,0.4390243902439024,0.18292682926829268,0.4395604395604396,0.04444444444444445,1.1578947368421053,0.545,0.4722222222222222,0.2888888888888889,0.12222222222222222,0.5604395604395604,0.08536585365853659,1.0555555555555556
338,0.741,0.4731182795698925,0.24731182795698925,0.2903225806451613,0.5053763440860215,0.03448275862068965,1.6153846153846154,0.792,0.5057471264367817,0.27586206896551724,0.27586206896551724,0.4946236559139785,0.053763440860215055,1.4666666666666666
339,0.773,0.6129032258064516,0.3548387096774194,0.23655913978494625,0.5316455696202531,0.03571428571428571,3.485795454545454,0.9520000000000001,0.5595238095238095,0.32142857142857145,0.25,0.4683544303797468,0.053763440860215055,1.9230769230769231
340,0.522,0.5178571428571429,0.3690476190476191,0.27380952380952384,0.4270833333333333,0.040816326530612235,2.1666666666666665,0.706,0.5255102040816326,0.42857142857142855,0.17346938775510204,0.5729166666666666,0.03571428571428571,3.357142857142859
341,0.65,0.5112359550561798,0.2696629213483146,0.2247191011235955,0.4767441860465117,0.045454545454545456,1.0,0.636,0.5681818181818182,0.3409090909090909,0.25,0.5232558139534884,0.0898876404494382,1.55
342,0.773,0.5555555555555556,0.3580246913580247,0.2716049382716049,0.4025974025974026,0.11688311688311688,1.6153846153846154,0.8,0.4935064935064935,0.1948051948051948,0.3246753246753247,0.5974025974025974,0.08641975308641975,0.8095238095238095
343,0.727,0.58125,0.3625,0.275,0.5333333333333333,0.05063291139240506,1.5333333333333334,0.857,0.5886075949367089,0.4177215189873418,0.26582278481012656,0.4666666666666667,0.0125,1.5294117647058822
344,0.8,0.6021505376344086,0.3548387096774194,0.26881720430107525,0.5568181818181818,0.021505376344086027,2.5,0.643,0.5645161290322581,0.4408602150537633,0.3010752688172043,0.4431818181818182,0.021505376344086027,3.357142857142859
345,0.826,0.4470588235294118,0.4117647058823529,0.27058823529411763,0.4945054945054945,0.02083333333333333,1.238095238095238,0.941,0.5833333333333334,0.3541666666666667,0.17708333333333334,0.5054945054945055,0.05882352941176471,3.357142857142859
346,0.75,0.5178571428571429,0.2976190476190476,0.2857142857142857,0.5050505050505051,0.0967741935483871,1.5833333333333333,0.833,0.4086021505376344,0.26881720430107525,0.25806451612903225,0.494949494949495,0.08333333333333333,1.7777777777777777
347,0.75,0.62,0.36,0.48,0.4857142857142857,0.06329113924050632,1.375,0.857,0.5886075949367089,0.3670886075949367,0.26582278481012656,0.5142857142857142,0.05333333333333334,1.25
348,0.743,0.5898876404494382,0.24719101123595505,0.39325842696629215,0.5360824742268041,0.02127659574468085,3.111111111111111,0.581,0.5425531914893617,0.4893617021276596,0.3297872340425532,0.4639175257731959,0.0898876404494382,1.6666666666666667
349,0.905,0.5337078651685393,0.3146067415730337,0.2359550561797753,0.5319148936170213,0.04301075268817205,2.5454545454545454,0.75,0.521505376344086,0.3440860215053764,0.12903225806451613,0.4680851063829787,0.02247191011235955,1.75
350,0.75,0.4662921348314607,0.3595505617977528,0.1797752808988764,0.5222222222222223,0.05882352941176471,1.2307692307692308,0.889,0.5352941176470588,0.4,0.21176470588235294,0.4777777777777778,0.06741573033707865,2.4444444444444446
351,0.737,0.6647058823529411,0.4823529411764706,0.2235294117647059,0.5714285714285714,0.011494252873563218,2.230769230769231,0.636,0.4252873563218391,0.5172413793103449,0.25287356321839083,0.42857142857142855,0.035294117647058816,1.5384615384615383
352,0.792,0.4725274725274725,0.4175824175824176,0.2637362637362637,0.4444444444444444,0.07228915662650602,1.8333333333333333,0.833,0.5602409638554217,0.3493975903614458,0.2891566265060241,0.5555555555555556,0.03296703296703297,2.083333333333333
353,0.708,0.6139240506329114,0.2911392405063291,0.3037974683544304,0.4878048780487805,0.07692307692307693,1.2777777777777777,0.8,0.510989010989011,0.5054945054945055,0.27472527472527475,0.5121951219512195,0.02531645569620253,1.7857142857142858
354,0.8059999999999999,0.489010989010989,0.24175824175824176,0.3406593406593407,0.4955752212389381,0.10526315789473684,1.6923076923076923,0.742,0.43157894736842106,0.4421052631578947,0.3263157894736842,0.5044247787610621,0.02197802197802198,1.2142857142857142
355,0.7879999999999999,0.536144578313253,0.3493975903614458,0.3975903614457832,0.4725274725274725,0.035294117647058816,2.1538461538461537,0.643,0.5294117647058824,0.3411764705882353,0.32941176470588235,0.5274725274725275,0.060240963855421686,1.0
356,0.737,0.5294117647058824,0.29411764705882354,0.2235294117647059,0.5,0.07368421052631577,3.0,1.0,0.5210526315789473,0.42105263157894735,0.042105263157894736,0.5,0.035294117647058816,2.25
357,0.857,0.5434782608695652,0.4130434782608696,0.15217391304347827,0.5164835164835165,0.0625,1.9444444444444444,0.778,0.5260416666666666,0.20833333333333331,0.1875,0.4835164835164835,0.05434782608695652,3.0
358,0.759,0.5324675324675324,0.3636363636363637,0.37662337662337664,0.5116279069767442,0.0,1.7692307692307692,0.621,0.60625,0.5261029411764706,0.3625,0.4883720930232558,0.05194805194805195,1.8333333333333333
359,0.87,0.5301204819277109,0.3975903614457832,0.27710843373493976,0.42168674698795183,0.052083333333333336,2.083333333333333,0.9129999999999999,0.5052083333333334,0.3333333333333333,0.2395833333333333,0.5783132530120482,0.03614457831325301,2.363636363636364
360,0.762,0.5543478260869565,0.29347826086956524,0.2282608695652173,0.4772727272727273,0.05617977528089888,1.7857142857142858,0.643,0.5898876404494382,0.4719101123595506,0.3146067415730337,0.5227272727272727,0.05434782608695652,2.3076923076923075
361,0.9129999999999999,0.5180722891566265,0.5180722891566265,0.27710843373493976,0.5176470588235295,0.022727272727272728,1.818181818181818,0.818,0.4772727272727273,0.2954545454545455,0.125,0.4823529411764706,0.04819277108433735,2.090909090909091
